snapshot,path,views,uniques
2026-08-04,/SirAllap/agentglass/actions,11,2
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,72,66
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/diff.png,12,12
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,70,69
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/theme-forest.png,9,9
2026-08-04,/SirAllap/agentglass/fork,9,8
2026-08-04,/SirAllap/agentglass/issues,60,37
2026-08-04,/SirAllap/agentglass/pulls,160,13
2026-08-04,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-08-05,/SirAllap/agentglass,2169,1303
2026-08-05,/SirAllap/agentglass/actions,11,2
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,72,66
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/diff.png,12,12
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,70,69
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/theme-forest.png,9,9
2026-08-05,/SirAllap/agentglass/fork,9,8
2026-08-05,/SirAllap/agentglass/issues,60,37
2026-08-05,/SirAllap/agentglass/pulls,160,13
2026-08-05,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-08-06,/SirAllap/agentglass,1775,958
2026-08-06,/SirAllap/agentglass/actions,11,2
2026-08-06,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,61,56
2026-08-06,/SirAllap/agentglass/blob/main/.github/assets/diff.png,11,11
2026-08-06,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,48,47
2026-08-06,/SirAllap/agentglass/branches,9,2
2026-08-06,/SirAllap/agentglass/issues,45,28
2026-08-06,/SirAllap/agentglass/pulls,178,10
2026-08-06,/SirAllap/agentglass/releases,12,8
2026-08-06,/SirAllap/agentglass/releases/tag/v0.5.0,46,34
2026-08-07,/SirAllap/agentglass,1775,958
2026-08-07,/SirAllap/agentglass/actions,11,2
2026-08-07,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,61,56
2026-08-07,/SirAllap/agentglass/blob/main/.github/assets/diff.png,11,11
2026-08-07,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,48,47
2026-08-07,/SirAllap/agentglass/branches,9,2
2026-08-07,/SirAllap/agentglass/issues,45,28
2026-08-07,/SirAllap/agentglass/pulls,178,10
2026-08-07,/SirAllap/agentglass/releases,12,8
2026-08-07,/SirAllap/agentglass/releases/tag/v0.5.0,46,34
2026-08-08,/SirAllap/agentglass,1330,608
2026-08-08,/SirAllap/agentglass/actions,24,2
2026-08-08,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,45,41
2026-08-08,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,26,26
2026-08-08,/SirAllap/agentglass/branches,13,2
2026-08-08,/SirAllap/agentglass/issues,31,18
2026-08-08,/SirAllap/agentglass/pull/288,9,1
2026-08-08,/SirAllap/agentglass/pulls,173,7
2026-08-08,/SirAllap/agentglass/releases,13,7
2026-08-08,/SirAllap/agentglass/releases/tag/v0.5.0,27,21
2026-08-09,/SirAllap/agentglass,1099,454
2026-08-09,/SirAllap/agentglass/actions,22,1
2026-08-09,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,34,31
2026-08-09,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,21,21
2026-08-09,/SirAllap/agentglass/branches,12,1
2026-08-09,/SirAllap/agentglass/issues,17,10
2026-08-09,/SirAllap/agentglass/pull/288,9,1
2026-08-09,/SirAllap/agentglass/pulls,153,3
2026-08-09,/SirAllap/agentglass/releases,12,6
2026-08-09,/SirAllap/agentglass/releases/tag/v0.5.0,14,13
2026-08-10,/SirAllap/agentglass,950,367
2026-08-10,/SirAllap/agentglass/actions,22,1
2026-08-10,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,32,30
2026-08-10,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,16,16
2026-08-10,/SirAllap/agentglass/branches,7,1
2026-08-10,/SirAllap/agentglass/graphs/traffic,8,1
2026-08-10,/SirAllap/agentglass/issues,15,9
2026-08-10,/SirAllap/agentglass/pull/288,7,1
2026-08-10,/SirAllap/agentglass/pulls,137,2
2026-08-10,/SirAllap/agentglass/releases,16,6
2026-08-11,/SirAllap/agentglass,833,306
2026-08-11,/SirAllap/agentglass/actions,19,1
2026-08-11,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,24,23
2026-08-11,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,10,10
2026-08-11,/SirAllap/agentglass/branches,7,1
2026-08-11,/SirAllap/agentglass/graphs/traffic,8,1
2026-08-11,/SirAllap/agentglass/issues,16,10
2026-08-11,/SirAllap/agentglass/pulls,111,2
2026-08-11,/SirAllap/agentglass/releases,15,5
2026-08-11,/SirAllap/agentglass/releases/tag/v0.6.0,6,6
