snapshot,path,views,uniques
2026-08-04,/SirAllap/agentglass/actions,11,2
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,72,66
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/diff.png,12,12
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,70,69
2026-08-04,/SirAllap/agentglass/blob/main/.github/assets/theme-forest.png,9,9
2026-08-04,/SirAllap/agentglass/fork,9,8
2026-08-04,/SirAllap/agentglass/issues,60,37
2026-08-04,/SirAllap/agentglass/pulls,160,13
2026-08-04,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-08-05,/SirAllap/agentglass,2169,1303
2026-08-05,/SirAllap/agentglass/actions,11,2
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,72,66
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/diff.png,12,12
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,70,69
2026-08-05,/SirAllap/agentglass/blob/main/.github/assets/theme-forest.png,9,9
2026-08-05,/SirAllap/agentglass/fork,9,8
2026-08-05,/SirAllap/agentglass/issues,60,37
2026-08-05,/SirAllap/agentglass/pulls,160,13
2026-08-05,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
